tax_year,A_act46_banked_by_2026,B_act46_remaining_phaseins,C_act24_increment,total_vs_pre_act46,memo_vs_frozen_2026,tieout_vs_frozen_published_basis,tieout_published,tieout_diff
2027,-558.283680805969,-235.8006957961228,75.59392319955366,-718.4904534025382,-160.20677259656912,-191.93821445084788,-191.9,-0.03821445084787456
2028,-568.9014418251021,-258.20171895358044,91.16647943156912,-735.9366813471133,-167.03523952201127,-214.4545303580591,-214.5,0.04546964194091174
2029,-578.0761537616398,-509.9704654428982,120.36658635969059,-967.6800328448475,-389.60387908320763,-454.3087448111984,-454.3,-0.008744811198369007
2030,-588.9813286275971,-537.9926743835929,142.3951909424237,-984.5788120687664,-395.5974834411693,-479.5199667621725,-479.5,-0.01996676217248705
2031,-598.6120762356096,-579.7318958387959,169.99551392440623,-1008.3484581499994,-409.7363819143896,-514.3036165991624,-514.3,-0.0036165991624557137
